id,name,price,images,description
4035,Наушники Флагманский Pixel-4035,19564,https://picsum.photos/seed/product-4035-img-0/600/600;https://picsum.photos/seed/product-4035-img-1/600/600;https://picsum.photos/seed/product-4035-img-2/600/600,"Описание товара Наушники Флагманский Pixel-4035. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
4036,Часы Стильный Pixel-4036,38523,https://picsum.photos/seed/product-4036-img-0/600/600;https://picsum.photos/seed/product-4036-img-1/600/600;https://picsum.photos/seed/product-4036-img-2/600/600,"Описание товара Часы Стильный Pixel-4036. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
4037,Наушники Красный Pixel-4037,36552,https://picsum.photos/seed/product-4037-img-0/600/600;https://picsum.photos/seed/product-4037-img-1/600/600,"Описание товара Наушники Красный Pixel-4037. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
4038,Часы Красный Pixel-4038,23725,https://picsum.photos/seed/product-4038-img-0/600/600;https://picsum.photos/seed/product-4038-img-1/600/600,"Описание товара Часы Красный Pixel-4038. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
4039,Ноутбук Бюджетный Pixel-4039,20853,https://picsum.photos/seed/product-4039-img-0/600/600;https://picsum.photos/seed/product-4039-img-1/600/600;https://picsum.photos/seed/product-4039-img-2/600/600;https://picsum.photos/seed/product-4039-img-3/600/600;https://picsum.photos/seed/product-4039-img-4/600/600,"Описание товара Ноутбук Бюджетный Pixel-4039. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
4040,Наушники Быстрый Pixel-4040,34882,https://picsum.photos/seed/product-4040-img-0/600/600;https://picsum.photos/seed/product-4040-img-1/600/600;https://picsum.photos/seed/product-4040-img-2/600/600;https://picsum.photos/seed/product-4040-img-3/600/600;https://picsum.photos/seed/product-4040-img-4/600/600,"Описание товара Наушники Быстрый Pixel-4040. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
4041,Часы Бюджетный Pixel-4041,10040,https://picsum.photos/seed/product-4041-img-0/600/600;https://picsum.photos/seed/product-4041-img-1/600/600;https://picsum.photos/seed/product-4041-img-2/600/600,"Описание товара Часы Бюджетный Pixel-4041. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
4042,Ноутбук Красный Pixel-4042,3724,https://picsum.photos/seed/product-4042-img-0/600/600;https://picsum.photos/seed/product-4042-img-1/600/600;https://picsum.photos/seed/product-4042-img-2/600/600,"Описание товара Ноутбук Красный Pixel-4042. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
4043,Чехол Бюджетный Pixel-4043,16530,https://picsum.photos/seed/product-4043-img-0/600/600;https://picsum.photos/seed/product-4043-img-1/600/600;https://picsum.photos/seed/product-4043-img-2/600/600;https://picsum.photos/seed/product-4043-img-3/600/600;https://picsum.photos/seed/product-4043-img-4/600/600,"Описание товара Чехол Бюджетный Pixel-4043. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
4044,Чехол Мощный Pixel-4044,33788,https://picsum.photos/seed/product-4044-img-0/600/600;https://picsum.photos/seed/product-4044-img-1/600/600,"Описание товара Чехол Мощный Pixel-4044. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
4045,Чехол Флагманский Pixel-4045,14467,https://picsum.photos/seed/product-4045-img-0/600/600;https://picsum.photos/seed/product-4045-img-1/600/600;https://picsum.photos/seed/product-4045-img-2/600/600;https://picsum.photos/seed/product-4045-img-3/600/600;https://picsum.photos/seed/product-4045-img-4/600/600,"Описание товара Чехол Флагманский Pixel-4045. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
4046,Ноутбук Стильный Pixel-4046,11689,https://picsum.photos/seed/product-4046-img-0/600/600;https://picsum.photos/seed/product-4046-img-1/600/600,"Описание товара Ноутбук Стильный Pixel-4046. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
4047,Часы Стильный Pixel-4047,41167,https://picsum.photos/seed/product-4047-img-0/600/600;https://picsum.photos/seed/product-4047-img-1/600/600;https://picsum.photos/seed/product-4047-img-2/600/600;https://picsum.photos/seed/product-4047-img-3/600/600,"Описание товара Часы Стильный Pixel-4047. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
4048,Часы Флагманский Pixel-4048,11491,https://picsum.photos/seed/product-4048-img-0/600/600;https://picsum.photos/seed/product-4048-img-1/600/600;https://picsum.photos/seed/product-4048-img-2/600/600,"Описание товара Часы Флагманский Pixel-4048. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
4049,Смартфон Флагманский Pixel-4049,32451,https://picsum.photos/seed/product-4049-img-0/600/600;https://picsum.photos/seed/product-4049-img-1/600/600;https://picsum.photos/seed/product-4049-img-2/600/600;https://picsum.photos/seed/product-4049-img-3/600/600;https://picsum.photos/seed/product-4049-img-4/600/600,"Описание товара Смартфон Флагманский Pixel-4049. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
4050,Ноутбук Бюджетный Pixel-4050,17709,https://picsum.photos/seed/product-4050-img-0/600/600;https://picsum.photos/seed/product-4050-img-1/600/600;https://picsum.photos/seed/product-4050-img-2/600/600;https://picsum.photos/seed/product-4050-img-3/600/600,"Описание товара Ноутбук Бюджетный Pixel-4050. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
4051,Смартфон Стильный Pixel-4051,42648,https://picsum.photos/seed/product-4051-img-0/600/600;https://picsum.photos/seed/product-4051-img-1/600/600;https://picsum.photos/seed/product-4051-img-2/600/600;https://picsum.photos/seed/product-4051-img-3/600/600;https://picsum.photos/seed/product-4051-img-4/600/600,"Описание товара Смартфон Стильный Pixel-4051. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
4052,Чехол Мощный Pixel-4052,7115,https://picsum.photos/seed/product-4052-img-0/600/600;https://picsum.photos/seed/product-4052-img-1/600/600;https://picsum.photos/seed/product-4052-img-2/600/600;https://picsum.photos/seed/product-4052-img-3/600/600;https://picsum.photos/seed/product-4052-img-4/600/600,"Описание товара Чехол Мощный Pixel-4052. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
4053,Чехол Стильный Pixel-4053,43569,https://picsum.photos/seed/product-4053-img-0/600/600;https://picsum.photos/seed/product-4053-img-1/600/600;https://picsum.photos/seed/product-4053-img-2/600/600;https://picsum.photos/seed/product-4053-img-3/600/600;https://picsum.photos/seed/product-4053-img-4/600/600,"Описание товара Чехол Стильный Pixel-4053. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
4054,Наушники Флагманский Pixel-4054,6067,https://picsum.photos/seed/product-4054-img-0/600/600;https://picsum.photos/seed/product-4054-img-1/600/600,"Описание товара Наушники Флагманский Pixel-4054. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
4055,Ноутбук Красный Pixel-4055,1043,https://picsum.photos/seed/product-4055-img-0/600/600;https://picsum.photos/seed/product-4055-img-1/600/600,"Описание товара Ноутбук Красный Pixel-4055. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
